Ticker,"Levels (PDH, PDL, PMH, PML)",Level Broken,Time At Level Break,Time at Level Retest,Entry Price & Time,Exit Reason & Time,Result
MES,"PDH:5335.0, PDL:5082.0, PMH:5193.25, PML:5034.0",PML,2024-04-25 09:48:00,2024-04-25 09:50:00,5031.25 @ 2024-04-25 13:52:00,SL @ 2024-04-25 09:58:00,LOSS
MES,"PDH:5197.5, PDL:5022.25, PMH:5255.0, PML:5106.0",PDH,2024-04-26 14:58:00,2024-04-26 15:10:00,5199.00 @ 2024-04-26 19:12:00,EMA_TRAIL (LOSS) @ 2024-04-26 15:16:00,LOSS
MES,"PDH:5260.75, PDL:5104.5, PMH:5205.0, PML:5134.5",PMH,2024-04-29 09:32:00,2024-04-29 09:34:00,5207.75 @ 2024-04-29 13:36:00,EMA_TRAIL (LOSS) @ 2024-04-29 09:40:00,LOSS
MES,"PDH:5260.75, PDL:5104.5, PMH:5205.0, PML:5134.5",PMH,2024-04-29 10:12:00,2024-04-29 10:16:00,5207.25 @ 2024-04-29 14:18:00,EMA_TRAIL (LOSS) @ 2024-04-29 10:26:00,LOSS
MES,"PDH:5260.75, PDL:5104.5, PMH:5205.0, PML:5134.5",PML,2024-04-29 15:04:00,2024-04-29 15:10:00,5128.00 @ 2024-04-29 19:12:00,EMA_TRAIL (LOSS) @ 2024-04-29 15:22:00,LOSS
MES,"PDH:5260.75, PDL:5104.5, PMH:5205.0, PML:5134.5",PML,2024-04-29 15:28:00,2024-04-29 15:32:00,5133.25 @ 2024-04-29 19:34:00,SL @ 2024-04-29 15:42:00,LOSS
MES,"PDH:5267.0, PDL:5118.75, PMH:5251.25, PML:5120.5",PDL,2024-04-30 14:28:00,2024-04-30 14:34:00,5101.25 @ 2024-04-30 18:36:00,EMA_TRAIL (LOSS) @ 2024-04-30 14:50:00,LOSS
MNQ,"PDH:18300.0, PDL:17510.0, PMH:17935.75, PML:17412.0",PMH,2024-05-01 15:08:00,2024-05-01 15:10:00,17760.00 @ 2024-05-01 19:12:00,TP @ 2024-05-01 15:14:00,WIN
MES,"PDH:5238.0, PDL:5051.5, PMH:5167.25, PML:5037.75",PMH,2024-05-01 14:50:00,2024-05-01 14:52:00,5172.00 @ 2024-05-01 18:54:00,EMA_TRAIL (LOSS) @ 2024-05-01 15:18:00,LOSS
MES,"PDH:5210.0, PDL:5036.0, PMH:5264.75, PML:5103.5",PDH,2024-05-03 14:00:00,2024-05-03 14:06:00,5159.75 @ 2024-05-03 18:08:00,TP @ 2024-05-03 14:10:00,WIN
MNQ,"PDH:18100.0, PDL:17386.0, PMH:18377.25, PML:17740.0",PDH,2024-05-03 14:06:00,2024-05-03 14:08:00,18021.50 @ 2024-05-03 18:10:00,TP @ 2024-05-03 14:12:00,WIN
MES,"PDH:5210.0, PDL:5036.0, PMH:5264.75, PML:5103.5",PDH,2024-05-03 14:26:00,2024-05-03 14:38:00,5217.50 @ 2024-05-03 18:40:00,EMA_TRAIL (LOSS) @ 2024-05-03 14:46:00,LOSS
MES,"PDH:5210.0, PDL:5036.0, PMH:5264.75, PML:5103.5",PDH,2024-05-03 15:28:00,2024-05-03 15:36:00,5215.00 @ 2024-05-03 19:38:00,EMA_TRAIL (LOSS) @ 2024-05-03 15:42:00,LOSS
MES,"PDH:5383.0, PDL:5191.0, PMH:5318.0, PML:5195.0",PMH,2024-05-09 15:06:00,2024-05-09 15:26:00,5292.50 @ 2024-05-09 19:28:00,EMA_TRAIL (LOSS) @ 2024-05-09 15:40:00,LOSS
MES,"PDH:5400.0, PDL:5204.25, PMH:5420.0, PML:5245.75",PML,2024-05-10 14:12:00,2024-05-10 14:16:00,5245.75 @ 2024-05-10 18:18:00,SL @ 2024-05-10 14:20:00,LOSS
MES,"PDH:5400.0, PDL:5204.25, PMH:5420.0, PML:5245.75",PML,2024-05-10 14:46:00,2024-05-10 14:52:00,5244.25 @ 2024-05-10 18:54:00,SL @ 2024-05-10 14:56:00,LOSS
MNQ,"PDH:18784.5, PDL:18188.25, PMH:18770.75, PML:18274.0",PML,2024-05-13 14:00:00,2024-05-13 14:28:00,18275.00 @ 2024-05-13 18:30:00,SL @ 2024-05-13 14:32:00,LOSS
MES,"PDH:5457.0, PDL:5232.75, PMH:5378.5, PML:5249.0",PML,2024-05-13 14:48:00,2024-05-13 14:52:00,5243.25 @ 2024-05-13 18:54:00,SL @ 2024-05-13 14:56:00,LOSS
MES,"PDH:5457.0, PDL:5232.75, PMH:5378.5, PML:5249.0",PML,2024-05-13 15:14:00,2024-05-13 15:20:00,5243.75 @ 2024-05-13 19:22:00,SL @ 2024-05-13 15:24:00,LOSS
MES,"PDH:5469.0, PDL:5317.0, PMH:5443.0, PML:5313.25",PDL,2024-05-17 14:08:00,2024-05-17 14:14:00,5312.25 @ 2024-05-17 18:16:00,EMA_TRAIL (LOSS) @ 2024-05-17 14:30:00,LOSS
MES,"PDH:5469.0, PDL:5317.0, PMH:5443.0, PML:5313.25",PML,2024-05-17 14:32:00,2024-05-17 14:40:00,5312.50 @ 2024-05-17 18:42:00,SL @ 2024-05-17 14:44:00,LOSS
MNQ,"PDH:19213.5, PDL:18638.0, PMH:19140.0, PML:18617.0",PML,2024-05-17 14:52:00,2024-05-17 15:30:00,18626.00 @ 2024-05-17 19:32:00,SL @ 2024-05-17 15:36:00,LOSS
MES,"PDH:5465.5, PDL:5306.75, PMH:5490.25, PML:5350.5",PDL,2024-05-23 14:10:00,2024-05-23 14:16:00,5344.00 @ 2024-05-23 18:18:00,SL @ 2024-05-23 14:20:00,LOSS
MES,"PDH:5465.5, PDL:5306.75, PMH:5490.25, PML:5350.5",PML,2024-05-23 14:52:00,2024-05-23 14:54:00,5276.75 @ 2024-05-23 18:56:00,EMA_TRAIL (LOSS) @ 2024-05-23 15:02:00,LOSS
MES,"PDH:5465.5, PDL:5306.75, PMH:5490.25, PML:5350.5",PDL,2024-05-23 15:34:00,2024-05-23 15:36:00,5284.50 @ 2024-05-23 19:38:00,SL @ 2024-05-23 15:40:00,LOSS
MNQ,"PDH:19403.0, PDL:18731.75, PMH:19127.75, PML:18863.0",PMH,2024-05-27 10:34:00,2024-05-27 10:56:00,18910.00 @ 2024-05-27 14:58:00,TP @ 2024-05-27 11:00:00,WIN
MES,"PDH:5451.25, PDL:5318.5, PMH:5461.5, PML:5324.25",PDL,2024-05-28 14:30:00,2024-05-28 14:32:00,5300.75 @ 2024-05-28 18:34:00,SL @ 2024-05-28 14:36:00,LOSS
MES,"PDH:5452.0, PDL:5297.0, PMH:5417.25, PML:5281.0",PDL,2024-05-29 14:02:00,2024-05-29 14:12:00,5294.50 @ 2024-05-29 18:14:00,SL @ 2024-05-29 14:16:00,LOSS
MES,"PDH:5452.0, PDL:5297.0, PMH:5417.25, PML:5281.0",PDL,2024-05-29 14:26:00,2024-05-29 14:28:00,5291.50 @ 2024-05-29 18:30:00,SL @ 2024-05-29 14:32:00,LOSS
MES,"PDH:5452.0, PDL:5297.0, PMH:5417.25, PML:5281.0",PDL,2024-05-29 14:40:00,2024-05-29 14:46:00,5287.00 @ 2024-05-29 18:48:00,EMA_TRAIL (LOSS) @ 2024-05-29 15:10:00,LOSS
MES,"PDH:5452.0, PDL:5297.0, PMH:5417.25, PML:5281.0",PDL,2024-05-29 15:28:00,2024-05-29 15:40:00,5294.00 @ 2024-05-29 19:42:00,SL @ 2024-05-29 15:44:00,LOSS
MES,"PDH:5418.25, PDL:5278.5, PMH:5392.75, PML:5257.25",PDL,2024-05-30 15:08:00,2024-05-30 15:16:00,5262.25 @ 2024-05-30 19:18:00,SL @ 2024-05-30 15:20:00,LOSS
MES,"PDH:5597.0, PDL:5341.25, PMH:5478.75, PML:5338.5",PMH,2024-06-10 14:42:00,2024-06-10 15:14:00,5433.25 @ 2024-06-10 19:16:00,EMA_TRAIL (LOSS) @ 2024-06-10 15:24:00,LOSS
MES,"PDH:5619.0, PDL:5341.0, PMH:5490.75, PML:5350.0",PML,2024-06-11 09:56:00,2024-06-11 10:08:00,5347.00 @ 2024-06-11 14:10:00,EMA_TRAIL (LOSS) @ 2024-06-11 10:14:00,LOSS
MNQ,"PDH:20496.5, PDL:19947.25, PMH:20578.75, PML:19968.25",PML,2024-06-20 10:18:00,2024-06-20 10:26:00,20166.75 @ 2024-06-20 14:28:00,SL @ 2024-06-20 10:30:00,LOSS
MES,"PDH:5658.0, PDL:5519.5, PMH:5660.0, PML:5527.0",PML,2024-06-24 14:12:00,2024-06-24 14:14:00,5524.50 @ 2024-06-24 18:16:00,EMA_TRAIL (LOSS) @ 2024-06-24 14:36:00,LOSS
MES,"PDH:5678.5, PDL:5510.25, PMH:5592.5, PML:5511.0",PMH,2024-06-25 15:16:00,2024-06-25 15:22:00,5535.25 @ 2024-06-25 19:24:00,EMA_TRAIL (PROFIT) @ 2024-06-25 15:28:00,WIN
MNQ,"PDH:20280.0, PDL:19912.0, PMH:20256.0, PML:19933.5",PMH,2024-06-27 10:26:00,2024-06-27 10:34:00,20061.50 @ 2024-06-27 14:36:00,TP @ 2024-06-27 10:42:00,WIN
MES,"PDH:5800.25, PDL:5510.5, PMH:5660.0, PML:5521.0",PML,2024-07-01 10:10:00,2024-07-01 10:36:00,5513.00 @ 2024-07-01 14:38:00,SL @ 2024-07-01 10:40:00,LOSS
MNQ,"PDH:20521.25, PDL:19811.5, PMH:20235.75, PML:19909.75",PMH,2024-07-02 09:40:00,2024-07-02 09:42:00,20079.75 @ 2024-07-02 13:44:00,TP @ 2024-07-02 09:46:00,WIN
MES,"PDH:5659.75, PDL:5504.5, PMH:5578.25, PML:5502.75",PMH,2024-07-02 10:10:00,2024-07-02 10:28:00,5535.00 @ 2024-07-02 14:30:00,TP @ 2024-07-02 10:32:00,WIN
MES,"PDH:5659.75, PDL:5504.5, PMH:5578.25, PML:5502.75",PMH,2024-07-02 10:52:00,2024-07-02 10:54:00,5538.50 @ 2024-07-02 14:56:00,TP @ 2024-07-02 10:58:00,WIN
MES,"PDH:5659.75, PDL:5504.5, PMH:5578.25, PML:5502.75",PMH,2024-07-02 15:04:00,2024-07-02 15:28:00,5559.75 @ 2024-07-02 19:30:00,TP @ 2024-07-02 15:32:00,WIN
MES,"PDH:5713.0, PDL:5563.75, PMH:5713.75, PML:5591.5",PML,2024-07-04 09:44:00,2024-07-04 09:50:00,5589.50 @ 2024-07-04 13:52:00,SL @ 2024-07-04 09:56:00,LOSS
MNQ,"PDH:21370.0, PDL:20216.0, PMH:20880.25, PML:20396.0",PML,2024-07-04 09:34:00,2024-07-04 09:58:00,20383.50 @ 2024-07-04 14:00:00,SL @ 2024-07-04 10:02:00,LOSS
MES,"PDH:5654.75, PDL:5585.25, PMH:5723.0, PML:5585.0",PDH,2024-07-05 14:02:00,2024-07-05 14:06:00,5616.00 @ 2024-07-05 18:08:00,EMA_TRAIL (PROFIT) @ 2024-07-05 14:12:00,WIN
MES,"PDH:5654.75, PDL:5585.25, PMH:5723.0, PML:5585.0",PDH,2024-07-05 15:28:00,2024-07-05 15:40:00,5621.75 @ 2024-07-05 19:42:00,TP @ 2024-07-05 15:44:00,WIN
MES,"PDH:5760.0, PDL:5615.75, PMH:5759.0, PML:5632.75",PMH,2024-07-09 10:14:00,2024-07-09 10:28:00,5695.25 @ 2024-07-09 14:30:00,EMA_TRAIL (LOSS) @ 2024-07-09 10:38:00,LOSS
MES,"PDH:5760.0, PDL:5615.75, PMH:5759.0, PML:5632.75",PML,2024-07-09 14:24:00,2024-07-09 14:26:00,5631.00 @ 2024-07-09 18:28:00,SL @ 2024-07-09 14:30:00,LOSS
MES,"PDH:5760.0, PDL:5615.75, PMH:5759.0, PML:5632.75",PML,2024-07-09 14:40:00,2024-07-09 14:48:00,5631.50 @ 2024-07-09 18:50:00,SL @ 2024-07-09 15:04:00,LOSS
MES,"PDH:5760.0, PDL:5615.75, PMH:5759.0, PML:5632.75",PML,2024-07-09 15:42:00,2024-07-09 15:50:00,5632.25 @ 2024-07-09 19:52:00,SL @ 2024-07-09 15:56:00,LOSS
MNQ,"PDH:21390.0, PDL:20703.0, PMH:21386.75, PML:20865.75",PML,2024-07-11 10:48:00,2024-07-11 10:52:00,20904.25 @ 2024-07-11 14:54:00,SL @ 2024-07-11 10:56:00,LOSS
MNQ,"PDH:21390.0, PDL:20703.0, PMH:21386.75, PML:20865.75",PDL,2024-07-11 15:04:00,2024-07-11 15:26:00,20684.75 @ 2024-07-11 19:28:00,TP @ 2024-07-11 15:30:00,WIN
MES,"PDH:5828.0, PDL:5629.75, PMH:5709.5, PML:5618.75",PMH,2024-07-12 10:10:00,2024-07-12 10:16:00,5668.50 @ 2024-07-12 14:18:00,TP @ 2024-07-12 10:20:00,WIN
MES,"PDH:5828.0, PDL:5629.75, PMH:5709.5, PML:5618.75",PMH,2024-07-12 14:18:00,2024-07-12 14:26:00,5764.00 @ 2024-07-12 18:28:00,EMA_TRAIL (LOSS) @ 2024-07-12 14:32:00,LOSS
MNQ,"PDH:21388.0, PDL:20376.25, PMH:20939.0, PML:20332.25",PMH,2024-07-12 14:50:00,2024-07-12 14:52:00,20702.50 @ 2024-07-12 18:54:00,EMA_TRAIL (PROFIT) @ 2024-07-12 14:58:00,WIN
MES,"PDH:5925.0, PDL:5666.0, PMH:5804.0, PML:5673.0",PMH,2024-07-16 10:04:00,2024-07-16 10:34:00,5700.00 @ 2024-07-16 14:36:00,TP @ 2024-07-16 10:38:00,WIN
MES,"PDH:5845.0, PDL:5690.25, PMH:5805.25, PML:5653.25",PML,2024-07-17 10:06:00,2024-07-17 10:10:00,5654.25 @ 2024-07-17 14:12:00,SL @ 2024-07-17 10:18:00,LOSS
MNQ,"PDH:21093.0, PDL:20464.0, PMH:20819.5, PML:20254.5",PML,2024-07-17 10:08:00,2024-07-17 10:16:00,20401.00 @ 2024-07-17 14:18:00,TP @ 2024-07-17 10:20:00,WIN
MES,"PDH:5845.0, PDL:5690.25, PMH:5805.25, PML:5653.25",PML,2024-07-17 10:48:00,2024-07-17 10:50:00,5650.25 @ 2024-07-17 14:52:00,EMA_TRAIL (LOSS) @ 2024-07-17 14:12:00,LOSS
MNQ,"PDH:21093.0, PDL:20464.0, PMH:20819.5, PML:20254.5",PML,2024-07-17 14:52:00,2024-07-17 15:02:00,20257.75 @ 2024-07-17 19:04:00,TP @ 2024-07-17 15:06:00,WIN
MES,"PDH:5845.0, PDL:5690.25, PMH:5805.25, PML:5653.25",PML,2024-07-17 14:22:00,2024-07-17 14:24:00,5645.75 @ 2024-07-17 18:26:00,EMA_TRAIL (LOSS) @ 2024-07-17 15:06:00,LOSS
MES,"PDH:5828.0, PDL:5631.75, PMH:5721.0, PML:5638.5",PDL,2024-07-18 14:32:00,2024-07-18 14:36:00,5584.75 @ 2024-07-18 18:38:00,SL @ 2024-07-18 14:52:00,LOSS
MNQ,"PDH:20730.25, PDL:19965.75, PMH:20640.0, PML:20018.5",PDL,2024-07-18 15:02:00,2024-07-18 15:04:00,20073.25 @ 2024-07-18 19:06:00,TP @ 2024-07-18 15:08:00,WIN
MES,"PDH:5785.25, PDL:5570.25, PMH:5697.25, PML:5574.0",PDL,2024-07-19 14:12:00,2024-07-19 14:18:00,5554.00 @ 2024-07-19 18:20:00,EMA_TRAIL (LOSS) @ 2024-07-19 14:50:00,LOSS
MNQ,"PDH:20566.0, PDL:19904.0, PMH:20400.0, PML:19607.5",PML,2024-07-24 09:38:00,2024-07-24 09:48:00,19787.00 @ 2024-07-24 13:50:00,TP @ 2024-07-24 09:52:00,WIN
MNQ,"PDH:20566.0, PDL:19904.0, PMH:20400.0, PML:19607.5",PML,2024-07-24 09:58:00,2024-07-24 10:02:00,19740.25 @ 2024-07-24 14:04:00,SL @ 2024-07-24 10:06:00,LOSS
MNQ,"PDH:20566.0, PDL:19904.0, PMH:20400.0, PML:19607.5",PML,2024-07-24 10:40:00,2024-07-24 10:46:00,19675.00 @ 2024-07-24 14:48:00,SL @ 2024-07-24 10:50:00,LOSS
MNQ,"PDH:20566.0, PDL:19904.0, PMH:20400.0, PML:19607.5",PML,2024-07-24 10:56:00,2024-07-24 11:00:00,19557.00 @ 2024-07-24 18:00:00,EMA_TRAIL (PROFIT) @ 2024-07-24 14:04:00,WIN
MES,"PDH:5848.0, PDL:5594.5, PMH:5730.0, PML:5543.5",PML,2024-07-24 14:44:00,2024-07-24 14:54:00,5484.25 @ 2024-07-24 18:56:00,SL @ 2024-07-24 15:00:00,LOSS
MES,"PDH:5639.0, PDL:5470.25, PMH:5653.75, PML:5505.75",PML,2024-07-29 10:30:00,2024-07-29 10:58:00,5493.75 @ 2024-07-29 15:00:00,SL @ 2024-07-29 14:00:00,LOSS
MES,"PDH:5639.0, PDL:5470.25, PMH:5653.75, PML:5505.75",PML,2024-07-29 14:14:00,2024-07-29 14:16:00,5505.75 @ 2024-07-29 18:18:00,EMA_TRAIL (LOSS) @ 2024-07-29 14:28:00,LOSS
MES,"PDH:5637.5, PDL:5438.0, PMH:5662.0, PML:5514.75",PDH,2024-07-31 14:44:00,2024-07-31 14:46:00,5585.50 @ 2024-07-31 18:48:00,TP @ 2024-07-31 14:50:00,WIN
MES,"PDH:5637.5, PDL:5438.0, PMH:5662.0, PML:5514.75",PDH,2024-07-31 14:54:00,2024-07-31 14:58:00,5645.00 @ 2024-07-31 19:00:00,EMA_TRAIL (LOSS) @ 2024-07-31 15:06:00,LOSS
MNQ,"PDH:20100.0, PDL:19310.5, PMH:20114.0, PML:19504.75",PDL,2024-08-01 15:00:00,2024-08-01 15:04:00,19126.25 @ 2024-08-01 19:06:00,TP @ 2024-08-01 15:08:00,WIN
MES,"PDH:5694.0, PDL:5444.75, PMH:5543.0, PML:5376.75",PML,2024-08-02 10:32:00,2024-08-02 10:34:00,5344.25 @ 2024-08-02 14:36:00,SL @ 2024-08-02 10:40:00,LOSS
MES,"PDH:5694.0, PDL:5444.75, PMH:5543.0, PML:5376.75",PML,2024-08-02 14:08:00,2024-08-02 14:10:00,5344.75 @ 2024-08-02 18:12:00,SL @ 2024-08-02 14:20:00,LOSS
MES,"PDH:5694.0, PDL:5444.75, PMH:5543.0, PML:5376.75",PML,2024-08-02 14:26:00,2024-08-02 14:46:00,5359.00 @ 2024-08-02 18:48:00,SL @ 2024-08-02 15:28:00,LOSS
MES,"PDH:5694.0, PDL:5444.75, PMH:5543.0, PML:5376.75",PML,2024-08-02 15:38:00,2024-08-02 15:52:00,5373.25 @ 2024-08-02 19:54:00,SL @ 2024-08-02 15:56:00,LOSS
MES,"PDH:5377.0, PDL:5145.5, PMH:5342.5, PML:5227.5",PMH,2024-08-06 10:42:00,2024-08-06 10:50:00,5356.50 @ 2024-08-06 14:52:00,EMA_TRAIL (LOSS) @ 2024-08-06 10:58:00,LOSS
MES,"PDH:5377.0, PDL:5145.5, PMH:5342.5, PML:5227.5",PDH,2024-08-06 14:02:00,2024-08-06 14:08:00,5317.75 @ 2024-08-06 18:10:00,TP @ 2024-08-06 14:12:00,WIN
MES,"PDH:5377.0, PDL:5145.5, PMH:5342.5, PML:5227.5",PDH,2024-08-06 14:30:00,2024-08-06 14:32:00,5391.00 @ 2024-08-06 18:34:00,EMA_TRAIL (LOSS) @ 2024-08-06 14:38:00,LOSS
MES,"PDH:5377.0, PDL:5145.5, PMH:5342.5, PML:5227.5",PDH,2024-08-06 14:44:00,2024-08-06 14:50:00,5339.50 @ 2024-08-06 18:52:00,TP @ 2024-08-06 14:54:00,WIN
MES,"PDH:5440.0, PDL:5221.25, PMH:5438.0, PML:5286.75",PML,2024-08-07 14:02:00,2024-08-07 14:04:00,5305.00 @ 2024-08-07 18:06:00,TP @ 2024-08-07 14:08:00,WIN
MES,"PDH:5440.0, PDL:5221.25, PMH:5438.0, PML:5286.75",PML,2024-08-07 14:24:00,2024-08-07 14:28:00,5243.25 @ 2024-08-07 18:30:00,SL @ 2024-08-07 14:34:00,LOSS
MNQ,"PDH:19000.0, PDL:17961.25, PMH:18897.75, PML:18243.0",PML,2024-08-07 14:42:00,2024-08-07 14:44:00,18223.00 @ 2024-08-07 18:46:00,TP @ 2024-08-07 14:48:00,WIN
MES,"PDH:5440.0, PDL:5221.25, PMH:5438.0, PML:5286.75",PML,2024-08-07 14:42:00,2024-08-07 14:48:00,5231.50 @ 2024-08-07 18:50:00,SL @ 2024-08-07 14:52:00,LOSS
MNQ,"PDH:19000.0, PDL:17961.25, PMH:18897.75, PML:18243.0",PML,2024-08-07 15:26:00,2024-08-07 15:36:00,18300.00 @ 2024-08-07 19:38:00,TP @ 2024-08-07 15:40:00,WIN
MES,"PDH:5464.25, PDL:5222.0, PMH:5385.0, PML:5203.0",PMH,2024-08-08 10:04:00,2024-08-08 10:32:00,5374.00 @ 2024-08-08 14:34:00,EMA_TRAIL (LOSS) @ 2024-08-08 10:44:00,LOSS
MES,"PDH:5490.0, PDL:5324.75, PMH:5556.75, PML:5370.75",PML,2024-08-12 14:00:00,2024-08-12 14:02:00,5363.50 @ 2024-08-12 18:04:00,SL @ 2024-08-12 15:56:00,LOSS
MES,"PDH:5500.0, PDL:5348.0, PMH:5508.0, PML:5370.25",PMH,2024-08-13 09:44:00,2024-08-13 10:06:00,5464.75 @ 2024-08-13 14:08:00,EMA_TRAIL (LOSS) @ 2024-08-13 10:12:00,LOSS
MES,"PDH:5785.25, PDL:5573.75, PMH:5752.5, PML:5625.5",PML,2024-08-20 15:14:00,2024-08-20 15:26:00,5621.25 @ 2024-08-20 19:28:00,SL @ 2024-08-20 15:30:00,LOSS
MNQ,"PDH:20495.0, PDL:19743.0, PMH:20100.0, PML:19790.0",PMH,2024-08-21 09:54:00,2024-08-21 10:00:00,19900.25 @ 2024-08-21 14:02:00,TP @ 2024-08-21 10:04:00,WIN
MES,"PDH:5807.5, PDL:5613.5, PMH:5771.75, PML:5641.0",PDL,2024-08-22 14:02:00,2024-08-22 14:06:00,5593.75 @ 2024-08-22 18:08:00,SL @ 2024-08-22 14:14:00,LOSS
MNQ,"PDH:20403.25, PDL:19771.25, PMH:20662.5, PML:19897.25",PDL,2024-08-22 14:52:00,2024-08-22 14:54:00,19859.50 @ 2024-08-22 18:56:00,SL @ 2024-08-22 14:58:00,LOSS
MES,"PDH:5807.5, PDL:5613.5, PMH:5771.75, PML:5641.0",PDL,2024-08-22 14:50:00,2024-08-22 14:54:00,5595.50 @ 2024-08-22 18:56:00,SL @ 2024-08-22 15:22:00,LOSS
MES,"PDH:5807.5, PDL:5613.5, PMH:5771.75, PML:5641.0",PDL,2024-08-22 15:32:00,2024-08-22 15:36:00,5590.50 @ 2024-08-22 19:38:00,SL @ 2024-08-22 15:52:00,LOSS
MES,"PDH:5780.0, PDL:5582.5, PMH:5744.0, PML:5610.0",PMH,2024-08-23 10:16:00,2024-08-23 10:30:00,5712.75 @ 2024-08-23 14:32:00,SL @ 2024-08-23 10:34:00,LOSS
MES,"PDH:5780.0, PDL:5582.5, PMH:5744.0, PML:5610.0",PMH,2024-08-23 15:10:00,2024-08-23 15:12:00,5705.00 @ 2024-08-23 19:14:00,EMA_TRAIL (LOSS) @ 2024-08-23 15:18:00,LOSS
MNQ,"PDH:20320.0, PDL:19592.0, PMH:20268.75, PML:19745.0",PDL,2024-08-26 14:04:00,2024-08-26 14:10:00,19768.00 @ 2024-08-26 18:12:00,TP @ 2024-08-26 14:14:00,WIN
MES,"PDH:5807.75, PDL:5603.25, PMH:5775.0, PML:5652.5",PML,2024-08-26 15:02:00,2024-08-26 15:20:00,5635.75 @ 2024-08-26 19:22:00,SL @ 2024-08-26 15:36:00,LOSS
MES,"PDH:5762.5, PDL:5611.5, PMH:5755.5, PML:5636.0",PDL,2024-08-28 14:12:00,2024-08-28 14:14:00,5586.50 @ 2024-08-28 18:16:00,SL @ 2024-08-28 14:24:00,LOSS
MNQ,"PDH:20133.0, PDL:19441.75, PMH:20103.5, PML:19595.5",PDL,2024-08-28 14:04:00,2024-08-28 14:22:00,19552.75 @ 2024-08-28 18:24:00,TP @ 2024-08-28 14:26:00,WIN
MES,"PDH:5762.5, PDL:5611.5, PMH:5755.5, PML:5636.0",PDL,2024-08-28 14:30:00,2024-08-28 14:32:00,5584.25 @ 2024-08-28 18:34:00,SL @ 2024-08-28 14:48:00,LOSS
MNQ,"PDH:20133.0, PDL:19441.75, PMH:20103.5, PML:19595.5",PDL,2024-08-28 14:42:00,2024-08-28 14:46:00,19556.00 @ 2024-08-28 18:48:00,TP @ 2024-08-28 14:50:00,WIN
MES,"PDH:5753.25, PDL:5577.5, PMH:5739.75, PML:5605.25",PMH,2024-08-29 09:32:00,2024-08-29 10:08:00,5638.25 @ 2024-08-29 14:10:00,TP @ 2024-08-29 10:12:00,WIN
MES,"PDH:5753.25, PDL:5577.5, PMH:5739.75, PML:5605.25",PMH,2024-08-29 10:52:00,2024-08-29 10:56:00,5709.00 @ 2024-08-29 14:58:00,EMA_TRAIL (LOSS) @ 2024-08-29 14:00:00,LOSS
MNQ,"PDH:20100.25, PDL:19587.75, PMH:20032.0, PML:19445.25",PML,2024-09-03 10:28:00,2024-09-03 10:32:00,19481.50 @ 2024-09-03 14:34:00,TP @ 2024-09-03 10:36:00,WIN
MNQ,"PDH:20100.25, PDL:19587.75, PMH:20032.0, PML:19445.25",PML,2024-09-03 10:40:00,2024-09-03 10:42:00,19445.25 @ 2024-09-03 14:44:00,SL @ 2024-09-03 10:46:00,LOSS
MES,"PDH:5782.0, PDL:5652.25, PMH:5769.0, PML:5623.75",PML,2024-09-03 14:04:00,2024-09-03 14:06:00,5555.75 @ 2024-09-03 18:08:00,SL @ 2024-09-03 14:18:00,LOSS
MNQ,"PDH:20100.25, PDL:19587.75, PMH:20032.0, PML:19445.25",PML,2024-09-03 14:48:00,2024-09-03 15:12:00,19279.75 @ 2024-09-03 19:14:00,TP @ 2024-09-03 15:16:00,WIN
MNQ,"PDH:20100.25, PDL:19587.75, PMH:20032.0, PML:19445.25",PML,2024-09-03 15:30:00,2024-09-03 15:42:00,19187.75 @ 2024-09-03 19:44:00,TP @ 2024-09-03 15:46:00,WIN
MES,"PDH:5667.75, PDL:5490.25, PMH:5629.0, PML:5468.25",PML,2024-09-06 14:06:00,2024-09-06 14:08:00,5418.50 @ 2024-09-06 18:10:00,SL @ 2024-09-06 14:14:00,LOSS
MES,"PDH:5667.75, PDL:5490.25, PMH:5629.0, PML:5468.25",PML,2024-09-06 14:20:00,2024-09-06 14:24:00,5413.00 @ 2024-09-06 18:26:00,EMA_TRAIL (LOSS) @ 2024-09-06 14:32:00,LOSS
MES,"PDH:5609.75, PDL:5448.25, PMH:5618.75, PML:5467.5",PML,2024-09-11 09:48:00,2024-09-11 09:56:00,5460.25 @ 2024-09-11 13:58:00,SL @ 2024-09-11 10:00:00,LOSS
MES,"PDH:5609.75, PDL:5448.25, PMH:5618.75, PML:5467.5",PML,2024-09-11 10:16:00,2024-09-11 10:18:00,5426.25 @ 2024-09-11 14:20:00,SL @ 2024-09-11 10:22:00,LOSS
MES,"PDH:5609.75, PDL:5448.25, PMH:5618.75, PML:5467.5",PML,2024-09-11 10:56:00,2024-09-11 10:58:00,5479.50 @ 2024-09-11 15:00:00,SL @ 2024-09-11 14:00:00,LOSS
MES,"PDH:5609.75, PDL:5448.25, PMH:5618.75, PML:5467.5",PMH,2024-09-11 14:06:00,2024-09-11 14:40:00,5594.75 @ 2024-09-11 18:42:00,EMA_TRAIL (LOSS) @ 2024-09-11 14:58:00,LOSS
MES,"PDH:5609.75, PDL:5448.25, PMH:5618.75, PML:5467.5",PMH,2024-09-11 15:02:00,2024-09-11 15:26:00,5547.00 @ 2024-09-11 19:28:00,TP @ 2024-09-11 15:30:00,WIN
